reviews.text,reviews.rating,sentiment_score,sentiment,text
"I have several Kindle versions. My daughter bought this for her birthday as she loves reading several series. She doesn't have to carry a bag full of bulky books on trips or use a light to read at night. It stores many books in a very small space and if she wants to reread a book she can simply go to her account and download it again if it's not on her Kindle. The battery lasts a long time too. She now takes it to school to read during down time. I took mine on a 2 week trip to the Galapagos. I used on in the airport, on my flights, and several times every day since there was no internet or tv on my ship. It took up very little space and weight on a restricted baggage limit and I didn't have to recharge it. Also, It's much easier to hold vs a big book.",5,2,POSITIVE,kindle version daughter buy birthday love read series doesn t carry bag bulky book trip use light read night store book small space want reread book simply account download s kindle battery last long time take school read time take week trip galapagos airport flight times day internet tv ship take little space weight restrict baggage limit didn t recharge s easy hold vs big book
"So far, i am enjoying my Echo. I have used it so far to play songs from Pandora, wake me up in the morning. tell me the weather and as a timer. Looking forward to learning lots more things it can do.",5,2,POSITIVE,far enjoy echo far play song pandora wake morning tell weather timer look forward learn lot thing
"Bought this at Best Buy since I had a $10 reward coupon so only sent $40 for this tablet. Short story this tablet can do everything your smart phone can do and I kinda like Amazon's new OS running on this tablet better than Android, nice clean interface and very user friendly also like the way categories are on top and you can swipe right to view them. As far as speed is concern this tablet is good, you can jump from apps with ease (although installing new apps are a bit slower than on Android) the apps have installed are Facebook,Linkedin, Overdrive, CNN, Pandora, Pinterest, Skpe all run fine. You can even run games on this $50 device, games like Sky Force, Real Racing 3 (these game have high graphics) run surprisingly smooth. Videos on Netflix, HBO Now, Pluto Tv and Youtube look great even though they are not HD. Sound is just ok (my smartphone sounds better) and the display is good compared to other cheap tablets on the market that are not IPS. Battery life is good too, can go a couple of days without charging with just reading books, checking Facebook, surf the web and gaming. Already accidentally dropped my tablet on the floor with no damage at all.I not a Prime Member but purchase a lot from Amazon so this device is convenient when ordering books and other items. This tablet has been rock solid for the week I have it and it's still shocking to me regarding the price with no compromise in quality. Was going to buy the Amazon Fire HD but since my last $270 Amazon tablet was lost this makes more sense since it's at a price point where you can easily replace it. Amazon has really changed the game with this tablet, other's reviews that state that this is only for kids or beginner tablet owner's I disagree with. Now for the people who must have the best tablet on the market (looking at you Apple Ipad and Samsung) then this is not for you, but for others who need a device to do everyday task (just like your smartphone) then this is the one don't let the cheap price fool you.",5,2,POSITIVE,buy good buy reward coupon send tablet short story tablet smart phone kinda like amazon s new os run tablet well android nice clean interface user friendly like way category swipe right view far speed concern tablet good jump app ease instal new app bit slow android app instal facebook linkedin overdrive cnn pandora pinter skpe run fine run game device game like sky force real racing game high graphic run surprisingly smooth video netflix hbo pluto tv youtube look great hd sound ok smartphone sound well display good compare cheap tablet market ips battery life good couple day charge read book check facebook surf web gaming accidentally drop tablet floor damage prime member purchase lot amazon device convenient ordering book item tablet rock solid week s shocking price compromise quality go buy amazon fire hd amazon tablet lose make sense s price point easily replace amazon change game tablet s review state kids beginner tablet owner s disagree people good tablet market look apple ipad samsung need device everyday task like smartphone don t let cheap price fool
It's not the fanciest tablet out there but it does everything I need it to do and does it well. It was on sale for 39 bucks! I already got my money's worth. Great buy,5,2,POSITIVE,s fancy tablet need sale buck get money s worth great buy
Love everything about my Kindle. I'm a long-term Amazon Prime member.,5,2,POSITIVE,love kindle m long term amazon prime member
I use it to stream movies while on the tread mill at the gym,5,2,POSITIVE,use stream movie tread mill gym
"Purchased for my 3 year old grand daughter, she LOVES it.",5,2,POSITIVE,purchase year old grand daughter love
"We are wanting to automate our home and purchasing Alexa(Echo) was the first piece to this pie. We do not have any true automation components yet, but I have been using this to listen to music while getting my house decorated for Christmas. It is sooooo easy to use and it understands requests on the first try. I love Alexa and cannot wait to get a few more products to ""teach Alexa new skills"".",5,2,POSITIVE,want automate home purchasing alexa echo piece pie true automation component listen music get house decorate christmas sooooo easy use understand request try love alexa wait product teach alexa new skill
I bought this for my ten year old daughter. This is so much better than carringing around a bunch of heavy books. The battery also lasts forever,5,2,POSITIVE,buy year old daughter well carringe bunch heavy book battery last forever
"Easy to use, great battery life, plenty of space and amazing screen quality.",5,2,POSITIVE,easy use great battery life plenty space amazing screen quality
"I researched several different e-readers before deciding to purchase this tablet. This one was the best fit financially and it also allowed me more flexibility to access books from my local library. That feature alone is very valuable. I may decide to upgrade to something with less glare for outdoor reading, but for now this is perfect. Very easy to keep in my bag and since I am an android user this was not difficult to learn.",5,2,POSITIVE,research different e reader decide purchase tablet well fit financially allow flexibility access book local library feature valuable decide upgrade glare outdoor reading perfect easy bag android user difficult learn
"Chicago's Fabulous Fountains is a big disappointment. I read about it and expected beautiful pictures. Instead, there is a lot of print.Hamilton is the kind of book I like--history. Chernow always writes very interesting biographies--I've read several others.",5,2,POSITIVE,chicago s fabulous fountain big disappointment read expect beautiful picture instead lot print hamilton kind book like history chernow write interesting biography ve read
"Easy installation and easy to use. I use it for timers, music, weather, information and am anxious to try using more features in the near future as I have had it only about 3 weeks. I can't imagine not having it anymore.",5,2,POSITIVE,easy installation easy use use timer music weather information anxious try feature near future week t imagine have anymore
Great entertainment and easy to use. Great sound when playing music.,5,2,POSITIVE,great entertainment easy use great sound play music
"My 3 1/2 year old grandson son LOVES this ""big game"" as he calls it.",5,2,POSITIVE,year old grandson son love big game call
"Works awesome...especially the 4K content. This was an upgrade from an original fire tv box, and works better than the old one.",5,2,POSITIVE,work awesome especially k content upgrade original fire tv box work well old
"I LOVE my fire! I subscribe to both Amazon Prime and Netflix, and it's perfect for those. Plus you can add additional memory cards. I have bought iPads for everyone in my house, and bought this for myself and am in heaven. The camera isn't good though, but I don't use it. For the money, this is an incredible value.",5,2,POSITIVE,love fire subscribe amazon prime netflix s perfect plus add additional memory card buy ipad house buy heaven camera isn t good don t use money incredible value
"HOW MANY TIMES HAVE YOU GOT HOME FROM THE GROCERY STORE TO FIND OUT YOU FORGOT SOMETHING. THANKS TO ALEXA THAT DOESNT HAPPEN ANYMORE. NO PAPER LIST TO LOSE, NOT INTERUPTING WHAT YOUR DOING TO WRITE DOWN WHAT YOU NEED. JUST TELL ALEXA TO ADD IT TO YOUR LIST. NOT TO MENTION EVERYTHING ELSE SHE DOES.",5,2,POSITIVE,time get home grocery store find forget thank alexa not happen anymore paper list lose interupte write need tell alexa add list mention
"Great product! You get exactly what you pay for, plus more.",5,2,POSITIVE,great product exactly pay plus
"I bought this low-priced Kindle to test as a travel replacement for my 14-pounds of laptop. I wound up taking it on a month-long trip out of the country, and it was superb for email, online transactions like buying theatre tix, and finding and making various reservations. Also, outstanding performance for videos and music. All this for $70. Suggest you buy a USB-mini cable if you buy one of these superb devices. yokod",5,2,POSITIVE,buy low price kindle test travel replacement pound laptop wound take month long trip country superb email online transaction like buy theatre tix find make reservation outstanding performance video music suggest buy usb mini cable buy superb device yokod
"I bought this tablet for my 6 year old son. The tablet has a nice screen resolution, stay charged for a long period of time and carries a lot of free apps. For the price you are definitely getting more than what you are paying for. I have purchased this item for all 3 of my kids they never complain about the tablet not working or freezing.",5,2,POSITIVE,buy tablet year old son tablet nice screen resolution stay charge long period time carry lot free app price definitely getting pay purchase item kid complain tablet work freeze
I'm still learning about this product..so far it has been very useful to me.,5,2,POSITIVE,m learn product far useful
"this a great tablet, my grandaughter uses the kindle settings for her little girl who is in pre school",5,2,POSITIVE,great tablet grandaughter use kindle setting little girl pre school
Brought for grandmother as a Christmas gift because she wanted and iPad and we. Thought she'd never figure out how to use one so I bought this as a beginners tablet and she loves it,5,2,POSITIVE,bring grandmother christmas gift want ipad think d figure use buy beginner tablet love
Got it for Christmas. Have used it almost everyday. Liked it so much got one for my dad.,5,2,POSITIVE,get christmas everyday like get dad
Upgraded from my old Kindle keyboard. I love the ability to adjust brightness and font. I have small hands and this is not too big to hold in one hand. I was able to change the page turning buttons for left handed use. The charging cover last a long time. I wish there were more colors to choose from.,5,2,POSITIVE,upgrade old kindle keyboard love ability adjust brightness font small hand big hold hand able change page turn button leave hand use charge cover long time wish color choose
Such a high DPI! looks like printed. the books are much cheaper,5,2,POSITIVE,high dpi look like print book cheap
Our daughter loves her new tablet. It has a bigger screen more features and she just enjoys being on it. The kindle is priced right and is easy to use. She was able to get her apps transferred to her new tablet in no time. Great investment.,5,2,POSITIVE,daughter love new tablet big screen feature enjoy kindle price right easy use able app transfer new tablet time great investment
Get one!! She gets smarter every day.. I've had echo for a few months and love it,5,2,POSITIVE,get smart day ve echo month love
Seems like a great tablet for my youngest daughter. The parental controls are nice and the battery life seems decent too.,5,2,POSITIVE,like great tablet young daughter parental controls nice battery life decent
"Great system for streaming Playstation Vue service, very responsive, Alexa is a plus. Kudos Amazon!",5,2,POSITIVE,great system streaming playstation vue service responsive alexa plus kudo amazon
"Really convenient, is amazing how many things you can do with Alexa. Also really responsive",5,2,POSITIVE,convenient amazing thing alexa responsive
I have apple tablets and bought the kindle for a book reader. It is truly the best tablet for the price! It works well and the option for added memory is a huge plus! :),5,2,POSITIVE,apple tablet buy kindle book reader truly good tablet price work option add memory huge plus
"My kids were wrestling me, and I called for Alexa to help. Guess it didn't understand my screaming from the other room.OK Best Buy, give me my 25 points.",5,2,POSITIVE,kid wrestling call alexa help guess didn t understand screaming room ok good buy point
"I wanted something to access Netflix on my older TV and this is a great easy fast device, but it so much more. I have an Amazon account and can also access my video library and on demand titles. There is also other TV apps and channels available also, if they add a couple more channels I would consider canceling my cable.",5,2,POSITIVE,want access netflix old tv great easy fast device amazon account access video library demand title tv app channel available add couple channel consider cancel cable
"Bought for my girlfriend so she can stop hoarding books. She's addicted to this now. It's great because it's small and cool looking, but perfect for her because she has immediate access to a plethora of books.",5,2,POSITIVE,buy girlfriend stop hoard book s addicted s great s small cool look perfect immediate access plethora book
bought for grandkids they love them. wise choice I made,5,2,POSITIVE,buy grandkid love wise choice
great product--exceeded expectations. Love the paper white screen,5,2,POSITIVE,great product exceed expectation love paper white screen
This is actually my second one in 2 years due to my boyfriend taking ownership of the first one.,5,2,POSITIVE,actually second year boyfriend take ownership
"This has much more space than the fire stick. Because of the extra memory space, the spreed and quality is great, to include less buffering.",5,2,POSITIVE,space fire stick extra memory space spreed quality great include buffer
My nieces and nephews love it. Even my 40 yrs old cousin got one and he is thrilled about it. Really easy to use.,5,2,POSITIVE,niece nephews love yrs old cousin get thrill easy use
He loves it and can watch anything he wants on his own tv,5,2,POSITIVE,love watch want tv
"I've always been a fan of gadgets,and I had to have it.I had read some of the reviews that were quite favorable, but I had to find out for myself.I absolutely love it. The sound is rich and room filling. In fact, the sound in bigger than its very discreet size.",5,2,POSITIVE,ve fan gadget read review favorable find absolutely love sound rich room fill fact sound big discreet size
We like watching movies and tv shows on the fire stick,5,2,POSITIVE,like watch movie tv show fire stick
"Love it ! I started with a kindle,then a fire kindle, and now a fire tablet. I can do everything from reading, listening to music, watching movies to surfing the internet. Well worth the money.",5,2,POSITIVE,love start kindle fire kindle fire tablet reading listening music watch movie surf internet worth money
This is so much better then the dog. Speaker is very good quality.,5,2,POSITIVE,well dog speaker good quality
Easy to connect and use!Greats apps Great product Get it!,5,2,POSITIVE,easy connect use great app great product
Very easy to read and the backlight adds to it and does not hurt the battery time much.,5,2,POSITIVE,easy read backlight add hurt battery time
MY children love their new Amazon Fire Tablet. Quality picture and sound.,5,2,POSITIVE,child love new amazon fire tablet quality picture sound
I purchased this to use Playstation Vue and it seems to be working well. I also use if for Youtube and Netflix. Quite a few reviews commented on the remote losing connection with the main unit but I have not had that problem.,5,2,POSITIVE,purchase use playstation vue working use youtube netflix review comment remote lose connection main unit problem
This perfect for my mom who loves to listen to auto book's.,5,2,POSITIVE,perfect mom love listen auto book s
This kindle replaces my older kindle. Love all it can do!,5,2,POSITIVE,kindle replace old kindle love
I love this tablet! I was not sure if I would like the screen size but it is just fine.,5,2,POSITIVE,love tablet sure like screen size fine
Great deal for the cost. Would purchase item again.,5,2,POSITIVE,great deal cost purchase item
"Perfect tablet, such a great price would totally recommend",5,2,POSITIVE,perfect tablet great price totally recommend
"I bought this for my wife. She had a Barnes and Noble Nook, this took it's place. She uses the Kindle Fire daily from reading books and playing games to looking up things on the web. She lives it.",5,2,POSITIVE,buy wife barne noble nook take s place use kindle fire daily read book play game look thing web live
Unbelievable quality. Reader is even better at nighttime.,5,2,POSITIVE,unbelievable quality reader well nighttime
"My kids break stuff, not on purpose, but they break electronics. Rather than spend hundreds on other tablets(that might get broken), this kindle at this price was a no brainer. No bugs, simple menus, easy to use for kids 6+.",5,2,POSITIVE,kid break stuff purpose break electronic spend hundred tablet break kindle price brainer bug simple menu easy use kid
Bought this for my teenage daughter and she loves it! Gets to read all the time with out the strain on her eyes. Battery lasts for weeks!,5,2,POSITIVE,buy teenage daughter love get read time strain eye battery last week
Love it will recommend it to my friends.Found it to be as good as having a I pad.You can take good photos and face time as well as text.A vary llite tablet that comes in a number of colors.You can also use it out doors because it has a polarizing filter.,5,2,POSITIVE,love recommend friend find good have pad good photo face time text vary llite tablet come number color use door polarize filter
My 3 yr old granddaughter loves this item! PERFECT,5,2,POSITIVE,yr old granddaughter love item perfect
"After having been an Apple TV user (the older versions, of which I have 2) I decided to go with the amazon product because this one supports fox sports. That's the only reason I chose it. But after using it I have no complaints at all. I haven't yet looked into streaming from mobile device to it yet, not sure if it's possible or not. Either way I'd recommend this to anyone looking to buy one of these devices.",5,2,POSITIVE,have apple tv user old version decide amazon product support fox sport s reason choose complaint haven t look stream mobile device sure s possible way d recommend look buy device
I'm enjoying my new kindle paperwhite so far. Everything is perfect.,5,2,POSITIVE,m enjoy new kindle paperwhite far perfect
Love this product ...good sound and easy to use !!,5,2,POSITIVE,love product good sound easy use
"I like to have a book in my hand when I read, but needed an electronic book reader for our overseas trip. Kindle Whitepaper was great. will you use when I am eating since there is no pages to hold down like you do with a book.",5,2,POSITIVE,like book hand read need electronic book reader overseas trip kindle whitepaper great use eat page hold like book
Got this for Christmas gifts for a few people and each say they love this tablet . For the price it's great .,5,2,POSITIVE,get christmas gift people love tablet price s great
"I love the paperwhite! It took me a long time to get used to an e-reader, but the paperwhite won me over. The battery lasts forever. It has a light so you can read in bed. Font size is adjustable. It's SO lightweight, and it feels good in your hand. Great on your eyes. Easy to use. You can bring all the books you want with you when you travel. I have an android tablet, and an ipad, and I prefer to read the kindle paperwhite. No contest!",5,2,POSITIVE,love paperwhite take long time e reader paperwhite win battery last forever light read bed font size adjustable s lightweight feel good hand great eye easy use bring book want travel android tablet ipad prefer read kindle paperwhite contest
I bought this for my Granddaughters 10 th Birthday. She was thrilled. She loves the blue color and even figured out how to connect it to her cell phone.,5,2,POSITIVE,buy granddaughter th birthday thrill love blue color figure connect cell phone
"Amazon echo has been a great product. We are able to turn our lights on and off, get the news, sports and traffic and even schedule calendar events just by asking Alexa to perform the task. Love this product. Can't wait for further integration with our home.",5,2,POSITIVE,amazon echo great product able turn light news sport traffic schedule calendar event ask alexa perform task love product t wait integration home
I didn't expect anything less than what I got with this Kindle.,5,2,POSITIVE,didn t expect get kindle
"I was hesitant to buy this because I was not sure how I was going to use it. I now use it everyday! I listen to music, ask questions, check the weather, sports scores and more. It is the greatest think ever! I am just sorry I waited so long to get one.",5,2,POSITIVE,hesitant buy sure go use use everyday listen music ask question check weather sport score greatest think sorry wait long
"I bought this tablet for my son. He damaged the previous one but it was good for his purpose. He loves to play the Minecraft app and can read a book with ease. I don't have a tablet for myself. If I did, I would get the Fire. All I would really need it for would be to surf the Web and use the apps. For the price, u can't go wrong.",5,2,POSITIVE,buy tablet son damage previous good purpose loves play minecraft app read book ease don t tablet fire need surf web use app price u t wrong
Works great for all your online streaming needs ..,5,2,POSITIVE,work great online streaming need
Great little tablet for kids. Fast and easy to use.,5,2,POSITIVE,great little tablet kid fast easy use
Great way to get info quickly and it's so easy to use,5,2,POSITIVE,great way info quickly s easy use
"Alexa is very easy to use. I just plugged it in, downloaded the companion app, and was surprised how much it could do with a few voice commands. I highly recommend it for beginners in home automation devices. The more I use it, the more intuitive it becomes. I am going to purchase one for my 86 yr old mother too.",5,2,POSITIVE,alexa easy use plug download companion app surprised voice command highly recommend beginner home automation device use intuitive going purchase yr old mother
If you are an Amazon prime member then amazon fire with Alexa is a no-brainer. No need to subscribe to cable tv when amazon fire has all the movies and apps you need. Try it and you will be hooked.,5,2,POSITIVE,amazon prime member amazon fire alexa brainer need subscribe cable tv amazon fire movie app need try hook
"Good speaker, great interface with amazon. I use it to turn off and on lights, play music, talk from room to room, it's handy.",5,2,POSITIVE,good speaker great interface amazon use turn light play music talk room room s handy
"If you're already a prime member, than this is the streaming device you want to go with. With HD/4k streaming, you're set with any selections the apps you use have.",5,2,POSITIVE,prime member streaming device want hd k streaming set selection app use
My daughter loves her Kindle Paperwhite and reads on it every night.,5,2,POSITIVE,daughter love kindle paperwhite read night
My kids are loving their kindles and they are easy for them and for me to manage,5,2,POSITIVE,kid love kindle easy manage
last year I bought three for my older grand kids this year I bought one for the younger one and they all love it.,5,2,POSITIVE,year buy old grand kid year buy young love
Great tablet for a beginner. I'm impressed with its features,5,2,POSITIVE,great tablet beginner m impress feature
Purchased as a birthday gift for grandson and he LOVES it.,5,2,POSITIVE,purchase birthday gift grandson love
Love this product. Much better then the Google brand,5,2,POSITIVE,love product well google brand
I love this tablet. It was a great buy. I would strongly recommend buying it. It's a great reader but also good for surfing the web.,5,2,POSITIVE,love tablet great buy strongly recommend buying s great reader good surfing web
Works great and have not had any issues. The case is great for younger kids,5,2,POSITIVE,work great issue case great young kid
"It's like having a radio (change the music you like) by telling it. Also,throw away your alarm clock,it does that too. Alexa,it's name, what's the weather forecast.. it does so many things. Like jeopardy, play it on the amazon.",5,2,POSITIVE,s like have radio change music like tell throw away alarm clock alexa s s weather forecast thing like jeopardy play amazon
"I bought the Amazon Fire HD 8 for my husband for Christmas. He's never too excited about gifts but he is using this tablet every day and even though he won't admit it, he absolutely loves it. Would definitely buy again, especially during Black Friday specials.",5,2,POSITIVE,buy amazon fire hd husband christmas s excite gift tablet day win t admit absolutely loves definitely buy especially black friday special
I love my Amazon Fire tablet. It's easy to use and just the right size to travel with !,5,2,POSITIVE,love amazon fire tablet s easy use right size travel
"Awesome experience...my friend Chris Fields works at BB...I went in for 1thing & with Chris there, I bought 4 items. Extremely helpful.. I'll shop more now coz he can answer any of my questions. I adore BB.",5,2,POSITIVE,awesome experience friend chris fields work bb go thing chris buy item extremely helpful ll shop coz answer question adore bb
This tab is great for kids and parents alike. I recommend this product to others.,5,2,POSITIVE,tab great kid parent alike recommend product
"This thing is awesome. Funny, easy to use and I think even has a personality. Easy to set up and sounds great musically. We use it it for research,music and setting timers for cooking. It will tell you the weather and how traffic looks. The future is finally here! Highly recommend checking this out.",5,2,POSITIVE,thing awesome funny easy use think personality easy set sound great musically use research music set timer cooking tell weather traffic look future finally highly recommend check
New to Kindle. Always read a book in paperback or hardcover.User friendly. Will never go back to reading books on hardcover orpaperback... Extremely happy with the purchase.,5,2,POSITIVE,new kindle read book paperback hardcover user friendly reading book hardcover orpaperback extremely happy purchase
Very easy to travel with. Easy to see in dark/dim light,5,2,POSITIVE,easy travel easy dark dim light
Got this on Black Friday for $35.00. Bought it for my wife and she loves it for Web surfing.,5,2,POSITIVE,get black friday buy wife love web surfing
"Purchased for my mom to read ebooks, great performance, screen looks good, easy to use. Very happy with this purchase.",5,2,POSITIVE,purchase mom read ebook great performance screen look good easy use happy purchase
