reviews.text,reviews.rating,sentiment_score,sentiment,text
Good ereader if you only want to download books. Easy to download from my local library and Amazon.,4,1,POSITIVE,good ereader want download book easy download local library amazon
"I bought two Amazon - Fire - 7"" Tablet - 8GB on sale for $39.99 (Reg. $49.99), at Best Buy since I had a $10 reward coupon so only spent $30.00, saved $20.00 for one tablet and another one 2 months later with another coupon for even less for my elderly mother. Both 7"" tablets exceeded my expectations and then some. I downloaded all my apps for my Amazon account and Google Play Store. Setting Kodi was as easy as Amazon Fire TV and Fire TV Stick, just download the apps. I love this tablet, it works very well. I bought it because I love to check my e-mails etc. Having a 7"" screen makes it all easy and simple. As far as apps go, it has Facebook, Twitter, Pinterest and tumblr available. It does not have Instagram available at the Amazon Store, but it does have it at Google Play Store. This Amazon Fire 7"" tablet is so lightweight, and you will love it too. As far as technology, it's an awesome tablet for the price, it's one of the nicest size tablets you can get your hands on. It's perfect for a child or an elderly person, to enjoy anywhere. I would highly recommend this tablet.",5,1,POSITIVE,buy amazon fire tablet gb sale reg good buy reward coupon spend save tablet month later coupon elderly mother tablet exceed expectation download app amazon account google play store set kodi easy amazon fire tv fire tv stick download app love tablet work buy love check e mail etc have screen make easy simple far app facebook twitter pinterest tumblr available instagram available amazon store google play store amazon fire tablet lightweight love far technology s awesome tablet price s nice size tablet hand s perfect child elderly person enjoy highly recommend tablet
it is set up way more like tablet then then the old kindles,5,1,POSITIVE,set way like tablet old kindle
Pleased with my purchase.,5,1,POSITIVE,pleased purchase
Again after some time I just use it for music like the google one I started out with but was unhappy. I wish it looked better since it's pretty ugly. Also the lights are on the top so unless your standing next to it your not sure it's actually hearing you speak which can be frustrating from across the room needing to repeat your self over and over. It it's better at answering random questions then google.,4,1,POSITIVE,time use music like google start unhappy wish look well s pretty ugly light stand sure s actually hear speak frustrating room need repeat self s well answer random question google
I got this because it was much cheaper than the iPad and it supports flash. The bonus comes with the ability to binge on my Netflix series and listen to music.,4,1,POSITIVE,get cheap ipad support flash bonus come ability binge netflix series listen music
"Amazon Fire is an excellent choice and cost effective, havent had any troubles, it works perfect!",5,1,POSITIVE,amazon fire excellent choice cost effective nt trouble work perfect
I bought this for my dad. It is easy for him to use and he loves it because you dont have to be super tech wise to operate it.,5,1,POSITIVE,buy dad easy use love not super tech wise operate
I belive this tab is one of the best low priced tab on the market. There are a lot of free apps and the screen resolution is supurb I would recomond this tab highly!,5,1,POSITIVE,belive tab well low price tab market lot free app screen resolution supurb recomond tab highly
Good tablet if you are looking for one thet doesn't cost alot. Amazon has a nice app market as well,4,1,POSITIVE,good tablet look thet doesn t cost alot amazon nice app market
Like the hardware. Both box and the remote control is very aethetic and nice to use. processor is fastest by the time I bouth it and still fast enough for my system. Liked that I could install android apps.I wish they implemented NTFS for the microSD card file system. It is limited to FAT32 that limits a file size less thn 4GB. No power off switch is another bummer. But overall I chose this over Roku 3 (or even 4).,4,1,POSITIVE,like hardware box remote control aethetic nice use processor fast time bouth fast system like install android app wish implement ntfs microsd card file system limit fat limit file size thn gb power switch bummer overall choose roku
"I have a Chromecast and Apple TV, but have not used them since I bought this device. An absolute must - especially if you have Amazon Prime!",5,1,POSITIVE,chromecast apple tv buy device absolute especially amazon prime
Reasonable for its price. My grandson enjoys using it and has it going all day.,4,1,POSITIVE,reasonable price grandson enjoy go day
"Bought it for my wife, now she ignores me .. Now I can game more!! Thanks Kindle!!!",5,1,POSITIVE,buy wife ignore game thank kindle
Use it a lot for listening to audio books. Too many ads.,2,0,NEGATIVE,use lot listen audio book ad
"Bought as a birthday present for my GF. She uses it daily, and loves it.Easy to use, and convenient for those who are afraid to go full touch screen(they prefer buttons).",5,1,POSITIVE,buy birthday present gf use daily love easy use convenient afraid touch screen prefer button
Very nice display and high resolution! A pleasure to read.,5,1,POSITIVE,nice display high resolution pleasure read
"Great reading experience, always easy on the eyes!",5,1,POSITIVE,great reading experience easy eye
I wanted a simple device strictly for books. I did not want pop up pictures or current events running across the bottom of the screen. This is the tool for me. I keep one at home and one in the car for wait times at appointments.,5,1,POSITIVE,want simple device strictly book want pop picture current event run screen tool home car wait time appointment
"My daughter loves this kindle, she does so much with it,well worth the money.",5,1,POSITIVE,daughter love kindle worth money
"I bought this tablet for my daughter who was turning 2 - but also because we were taking an 8 hour road trip and wanted her to be occupied. The games are very toddler user friendly and when she gets mad and throws it, it doesn't effect the tablet. My only issue is that the charger doesn't stay secure in the charger spot (sorry I don't know the technical terms haha) so sometimes I will think it is charging and in fact it is not. I recommend buying the warranty for issues like that.",5,1,POSITIVE,buy tablet daughter turn take hour road trip want occupy game toddler user friendly get mad throw doesn t effect tablet issue charger doesn t stay secure charger spot sorry don t know technical term haha think charge fact recommend buying warranty issue like
I have ordered a couple of these for my family members and say that they work great and do everything that they are supposed too. Highly recommend.,5,1,POSITIVE,order couple family member work great suppose highly recommend
"The battery lasts very long. This saves me so much space at home!! I take it with me everywhere gym, work, long trips!! Very happy with my purchase...",5,1,POSITIVE,battery lasts long save space home gym work long trip happy purchase
A little complicated in the beginning when opening the apps but once you get the hang of it then it's easy and fast.,5,1,POSITIVE,little complicated beginning opening app hang s easy fast
"Easy to use, solid build, sharp HP screen for movies. Who needs more?",5,1,POSITIVE,easy use solid build sharp hp screen movie need
Alexa works very well and will connect to many of your automated home systems. There's a great amount of freestanding applications as well.,5,1,POSITIVE,alexa work connect automate home system s great freestande application
This stuff just keeps getting better. Easy to set up and use.,5,1,POSITIVE,stuff keep get well easy set use
easy to use and navigate. controller is not complicated.,5,1,POSITIVE,easy use navigate controller complicated
For the price even without the Black Friday price of $35 this is a solid tablet. The new UI for Amazon tablets is much better and it runs smooth. Apps are butter and there is no lag in navigation of the home screen or between apps. I bought this for my little sisters ages 5 & 7 and my parents love the parental controls limiting play time on the tablet. The full experience comes only if you have Amazon prime which is also highly recommended,5,1,POSITIVE,price black friday price solid tablet new ui amazon tablet well run smooth app butter lag navigation home screen app buy little sister age parent love parental control limit play time tablet experience come amazon prime highly recommend
Has been on my granddaughters kindle for many month and still working great,5,1,POSITIVE,granddaughter kindle month work great
"I love that there's no glare in sunlight and I can adjust the light on my paperwhite so that I can read in bed while my husband is sleeping. I thought I'd never switch from regular books, but I enjoy my kindle so much that I no longer purchase the paper copies.",5,1,POSITIVE,love s glare sunlight adjust light paperwhite read bed husband sleep think d switch regular book enjoy kindle long purchase paper copy
"The Echo is great, I use it every day! Great for music while doing the dishes, all I have to do is give a voice command and don't even have to dry off my hands. Every morning I wake up and can't open my eyes because I'm so tired, so instead of looking for the weather I just ask Alexa and plan my day accordingly.",5,1,POSITIVE,echo great use day great music dish voice command don t dry hand morning wake t open eye m tired instead look weather ask alexa plan day accordingly
Bought this for my son for occasional use. Was able to download Google Playstore which greatly expands apps availability. No issues with playing games and watching movies. Screen quality is more than acceptable. A solid performer.,5,1,POSITIVE,buy son occasional use able download google playstore greatly expand app availability issue play game watch movie screen quality acceptable solid performer
"Great little device it reacts fast to the remote and is faster than the fire stick, if you thinking about getting one get the fire TV instead of the stick.",5,1,POSITIVE,great little device react fast remote fast fire stick thinking get fire tv instead stick
"The product has a $90 price tag and the 90 warranty is too short. My tablet died within a month. I took it to Best Buy where they said they don't handle the warranty, went to Amazon web site where they said go to the store where I bought the device. After much digging around Amazon web site I found out who would help me. I gave it a one star and Amazon helped me quick. We were able to get it going again, a manual would help. The device works again. I found the tablet to be very functional, I watch Netflix, listen to Spotify, watch YouTube videos, it works great!",3,0,NEGATIVE,product price tag warranty short tablet die month take good buy say don t handle warranty go amazon web site say store buy device dig amazon web site find help give star amazon helped quick able go manual help device work find tablet functional watch netflix listen spotify watch youtube video work great
Not very fancy but works for what I need. I primarily got it for reading books. I like that you can switch to night light.,5,1,POSITIVE,fancy work need primarily get read book like switch night light
"I've found this to be an excellent tablet for children for the following reasons:Free Time Unlimited- You can create individual profiles for up to five children, and they can have access to a wide assortment of age appropriate apps, videos, and books. If you purchase the Kid's bundle a year of Free Time Unlimited is included with the tablet along with a shock absofbing case.Price Performance- You get a relatively powerful tablet for the $49.00 price tag. If you subscribe to Amazon Prime this tablet becomes a great travel companion. Prime allows you to download movies and TV episodes to your tablet for later viewing. This is a handy feature for me since I travel for work, and spend a good deal of time on planes. Cons: The only drawback I've found is the Web browser. It's not supported on in flight WiFi, but the ability to download from Prime for later viewing balances that out. I will experiment with side-loading Chrome and see if it works.",4,1,POSITIVE,ve find excellent tablet child follow reason free time unlimited create individual profile child access wide assortment age appropriate app video book purchase kid s bundle year free time unlimited include tablet shock absofbe case price performance relatively powerful tablet price tag subscribe amazon prime tablet great travel companion prime allow download movie tv episode tablet later view handy feature travel work spend good deal time plane con drawback ve find web browser s support flight wifi ability download prime later viewing balance experiment loading chrome work
I tried to set it up for over an hour and it wouldn't connect to my wifi. The orange ring didn't last more than 30 sec to even give it a chance. It just sat their with the ring of death no matter how quick I was. Powered my router off and back on even. My other devices were connected just fine before and after. So frustrated and no matter how hard I tried it didn't work so I just took it back and got a refund. Totally disappointed!,1,0,NEGATIVE,try set hour wouldn t connect wifi orange ring didn t sec chance sit ring death matter quick power router device connect fine frustrated matter hard try didn t work take get refund totally disappointed
"If you want an e book reader that is light, easy on the eyes (even in the dark) with a no-glare are screen, then you will love this one. It works well even in bright sunlight!. Battery life is great! (days) My only issue is than I have not had any luck using my phone (Galaxy s5)as a hotspot to download books. Very frustrating that it will not recognise it for wifi connection, even manually typing it in! It's browser capabilities are also a joke. I shop with my phone or laptop then drive to a wifi location to download books. Not ideal. That said, it is a wonderful ""reader"" even though it is overpriced! Good luck shopping :-)",4,1,POSITIVE,want e book reader light easy eye dark glare screen love work bright sunlight battery life great day issue luck phone galaxy s hotspot download book frustrating recognise wifi connection manually type s browser capability joke shop phone laptop drive wifi location download book ideal say wonderful reader overprice good luck shopping
"I love the color is choose,and the tablet is great",5,1,POSITIVE,love color choose tablet great
"Purchased kindle paperwhite after my kindle touch of three years fell and broke. I love the light on the paperwhite and that I no longer need to use a separate book light. The light is adjustable, which I love because when I'm reading in the dark in bed, just a little light is needed. Great price and great product",5,1,POSITIVE,purchase kindle paperwhite kindle touch year fall break love light paperwhite long need use separate book light light adjustable love m read dark bed little light need great price great product
This was purchased for my grandson. It has been easy for him to use. Love the parental controls and free time mode. The included bumper case is a bonus.,5,1,POSITIVE,purchase grandson easy use love parental control free time mode include bumper case bonus
"Cant beat it for the money, plus its very durable....",4,1,POSITIVE,not beat money plus durable
"I like this ipads for my baby and me too,special and super ok thanks byee",5,1,POSITIVE,like ipad baby special super ok thank byee
Bought 2 of these and love them! First 1 was for me. 2nd one was for my daughter. Very slick interface and allows for super fast streaming. Easy to setup and easy to use. Probably will buy the gaming controller for both of them next.,5,1,POSITIVE,buy love nd daughter slick interface allow super fast streaming easy setup easy use probably buy gaming controller
The best of the streaming boxes. I have used all of the major brands and like the Fire TV the best.,5,1,POSITIVE,good streaming box major brand like fire tv well
Love the Kindle fire 7. I'm on my 8th one and that's due to my clumsiness and knack of losing things. I've had one Kindle fire 8 but I much prefer the 7's due to smaller size and just seem to work smoother...im totally lost without it.,5,1,POSITIVE,love kindle fire m th s clumsiness knack lose thing ve kindle fire prefer s small size work smooth m totally lose
This is a great tablet for any user. The picture is beautiful and it is easy to navigate. It is compact and lightweight and simply elegant.,5,1,POSITIVE,great tablet user picture beautiful easy navigate compact lightweight simply elegant
"purchased this for grandson, great price easy out of the box. awesome price had some leftover for a case an essential part for a 7 year old :)",4,1,POSITIVE,purchase grandson great price easy box awesome price leftover case essential year old
Amazon Fire TV is the best ever I have it' is good,5,1,POSITIVE,amazon fire tv well good
This is great for someone who LOVES Amazon and has prime. The video playback is in HD and is spectacular,5,1,POSITIVE,great love amazon prime video playback hd spectacular
This was (and still is) a great price for this tablet. Newly added expanding expandable storage helps with storage issues. Included ac adapter and cable.,5,1,POSITIVE,great price tablet newly add expand expandable storage help storage issue include ac adapter cable
This is a great little tablet. The price is unbeatable. I have been using mine for about a month. Never a problem. Easy to download good graphics and always plenty of free downloads to entertain!,5,1,POSITIVE,great little tablet price unbeatable month problem easy download good graphic plenty free download entertain
I used this charger right away and my Kindle is up and running. I like the compact size.,5,1,POSITIVE,charger right away kindle run like compact size
Best streaming device by far. Easy set up and easy to configure.,5,1,POSITIVE,good streaming device far easy set easy configure
"Just needs more memory, but we can handle that. My boys love them!",4,1,POSITIVE,need memory handle boy love
Great product. Purchased for my wife to replace her fire hd. She loves the screen and the fact that it fits in her pocketbook.,5,1,POSITIVE,great product purchase wife replace fire hd love screen fact fit pocketbook
"I love kindle paper white , as it is lightweight , and the feeling is the same as reading a book because of the background color ,",5,1,POSITIVE,love kindle paper white lightweight feeling read book background color
Nice device. Wish it was a little bigger. Easy to use and read ebooks.,4,1,POSITIVE,nice device wish little big easy use read ebook
Wife wanted something better for her reading and this was Perfect!,5,1,POSITIVE,wife want well read perfect
"My first one didn't work, but was easily exchanged at Best Buy. New one works great, I watch streaming tv on it thru the PS Vue app. The Fire box is much quicker and smoother than the Fire stick.",5,1,POSITIVE,didn t work easily exchange well buy new work great watch streaming tv ps vue app fire box quick smoother fire stick
there were so many movies to pick from and also so many tv shows to watch all in great quality.,5,1,POSITIVE,movie pick tv show watch great quality
"The echo has provided idea many hours of great music ,laughter and info.",5,1,POSITIVE,echo provide idea hour great music laughter info
Its a good tab for the price. Would recommend it for entertainment or kids use only.,4,1,POSITIVE,good tab price recommend entertainment kid use
"- A MUST for Amazon Prime subscribers - lots of media content - For PlayStation Vue subscribers, it's speedy and fast; works great- Noticeably faster than 1st generation Amazon Fire Stick- High-quality feel of the remote control- Smartphone App works grea",5,1,POSITIVE,amazon prime subscriber lot media content playstation vue subscriber s speedy fast work great noticeably fast st generation amazon fire stick high quality feel remote control smartphone app work grea
You find may uses for Echonfrom news flash to adding appointments to you calendar.,5,1,POSITIVE,find use echonfrom news flash add appointment calendar
"I have had every version of the Kindle since the week it was introduced and jumped at the chance for a Kindle Fire. I replaced the first one I had in 2014 and it was everything I wanted except this past summer it started overheating and got nonresponsive in the midday heat. So...I got this one. First of all I miss Swype. WHY get rid of it? Secondly I cannot put two of my favorite apps (which work on my old one) to work on this but lastly and most importantly: every once in awhile the screen freezes with a bunch of code ""shimmering"" in the background and only turning it off and/or leaving it for awhile brings it back to life AND it turns itself off. It seems to happen when I close a program and move to a new one. Aggravating and not what I expect from a product with which I have been happy in the past.",3,0,NEGATIVE,version kindle week introduce jump chance kindle fire replace want past summer start overheat get nonresponsive midday heat get miss swype rid secondly favorite app work old work lastly importantly awhile screen freeze bunch code shimmering background turning leave awhile bring life turn happen close program new aggravating expect product happy past
Easy to use and the large screen has wonderfully clear picture.,5,1,POSITIVE,easy use large screen wonderfully clear picture
Don't like the fact you have to have Amazon prime to use it,2,0,NEGATIVE,don t like fact amazon prime use
"I've had the product for over 6 months now. No problems, great picture even in the sun, great battery life.",4,1,POSITIVE,ve product month problem great picture sun great battery life
This tablet is great for entertainment purposes especially if you are an Amazon Prime member. Easy to use and access to most entertainment apps make this tablet and easy purchase especially if you get it on sale for less than $50. Great buy!,4,1,POSITIVE,tablet great entertainment purpose especially amazon prime member easy use access entertainment app tablet easy purchase especially sale great buy
I love this. It's has so much to offer for a great price. Super fast and easy to use!,5,1,POSITIVE,love s offer great price super fast easy use
"Nice, simple great deal for the money. Good buy, would recommend.",4,1,POSITIVE,nice simple great deal money good buy recommend
My wife purchased this tablet for my sister birthday. She really loved her tablet,4,1,POSITIVE,wife purchase tablet sister birthday love tablet
Great for reading in bright sunlight or night settings. Must for avid readers.,5,1,POSITIVE,great read bright sunlight night setting avid reader
Very Good. Second purchase. Purchased as a Christmas gift. I recommend Amazon as a good product and would purchase again especially at a discount,5,1,POSITIVE,good second purchase purchase christmas gift recommend amazon good product purchase especially discount
I just cancelled cable it's very easy to set up and tons of options to watch. Ask Alexia anything you want any she has an answer.,5,1,POSITIVE,cancel cable s easy set ton option watch ask alexia want answer
"Love this hardware!! Only issue is occasionally you have to do a hard reset of the box, I was getting messages my bandwith wasn't high enough and couldn't watch streaming movies. Once I turned off/turned on...back to normal. That's the only issue so far. Otherwise highly recommend and love it!",4,1,POSITIVE,love hardware issue occasionally hard reset box get message bandwith wasn t high couldn t watch stream movie turn turn normal s issue far highly recommend love
"I bought this tablet for my sister to replace her kindle. We love it except for the fact it would not connect to ATT internet. I suspect this was an ATT problem. The internet could not be authenticated. Since we have had problems with ATT for seven years, I am sure it was a problem with them! Once my sis read the instructions, she was good to go!",5,1,POSITIVE,buy tablet sister replace kindle love fact connect att internet suspect att problem internet authenticate problem att seven year sure problem sis read instruction good
The price was great and my kid love it. Just bought another as a gift.,5,1,POSITIVE,price great kid love buy gift
I am pleased that it has all the apps she needs on it,5,1,POSITIVE,pleased app need
My wife likes it. She reads a lot so she uses it all the time. Also likes to go online with it.,4,1,POSITIVE,wife likes read lot use time like online
"Fast and easy to use. Kid friendly :) Simple to navigate, clear and clean picture.",4,1,POSITIVE,fast easy use kid friendly simple navigate clear clean picture
I bought this for my son and he.loves it. He reads and plays games on it all the time.,5,1,POSITIVE,buy son love reads play game time
"Simple tablets and I get along great! I don't want to spend the big buck to get someting that a much cheaper alternative will handle just as well. Gave my much older tablet to a child, who was overjoyed, and updated version for me.",5,1,POSITIVE,simple tablet great don t want spend big buck somete cheap alternative handle give old tablet child overjoy update version
This Kindle has a decent screen and image quality. The feature I miss most is the lack of capability of this tablet to automatically shut down when you close the case - but understandable at the price point.,4,1,POSITIVE,kindle decent screen image quality feature miss lack capability tablet automatically shut close case understandable price point
"This is a great product with many options for movies, games, music and much much more",5,1,POSITIVE,great product option movie game music
"My kids love it, great for games and youtube video",4,1,POSITIVE,kid love great game youtube video
Very easy to use. price is great . Very fast . My grandkids use it by them self. Videos look very good,5,1,POSITIVE,easy use price great fast grandkid use self video look good
"I love this tablet primarily for reading. It's inexpensive, portable, and light weight. It has great features, but it's on the slow side when browsing the web. Overall I'm super happy with my purchase.",4,1,POSITIVE,love tablet primarily read s inexpensive portable light weight great feature s slow browse web overall m super happy purchase
Great for the kids to have and play games on. They want put it down.,5,1,POSITIVE,great kid play game want
I use this for music and for creating lists or for finding out what is going on in the world. I also use it to control other smart devices. Still elarning and it does have a little bit of a way to go to be really useful.,4,1,POSITIVE,use music create list find go world use control smart device elarne little bit way useful
Smart and handy time saver and loud I love it voice control is amazing,5,1,POSITIVE,smart handy time saver loud love voice control amazing
Was used as a gift. Receiver said was delighted and would begin using immediately.,4,1,POSITIVE,gift receiver say delighted begin immediately
I have one issue with this tablet. What headphones work with this tablet? I used a pair the first time to watch a movie and they worked fine. When trying to view a movie again none of the headphones are working on this tablet. I have tried multiple headsets with no success. Please Help!,2,0,NEGATIVE,issue tablet headphone work tablet pair time watch movie work fine try view movie headphone working tablet try multiple headset success help
Fire tv good for streaming install kodi and get free movies,5,1,POSITIVE,fire tv good streaming install kodi free movie
